Card_ID,공덱,방어덱,버프덱,Strap_Code,Strap_Ex,String_Code,String_Ex
C3031,C0011,C0031,C1041,C0011,,,
C3031,C0021,C0041,C1051,C0021,,,
C3031,C1011,C1031,C2031,C0031,,,
C3031,C1021,C1061,C2041,C0041,,,
C3031,C2021,C1071,C3031,C1011,,,
C3031,C3011,C2051,C3041,C1021,,,
C3031,C3061,C3021,C3051,C1031,,,
C3031,,,,C1041,,,
C3031,,,,C1051,,,
C3031,,,,C1061,,,
C1041,,,,C1071,,,
C1041,,,,C2021,,,
C1041,,,,C2031,,,
C1041,,,,C2041,,,
C1041,,,,C2051,,,
C1041,,,,C2061,,,
C1041,,,,C3011,,,
C1041,,,,C3021,,,
C1041,,,,C3031,,,
C1041,,,,C3041,,,
C1041,,,,C3051,,,
C1041,,,,C3061,,,
