Card_ID,Type,Rank,Price,Example,,,,,,
C1011,1,1,20,피해를 <color=#ff2e2e>@</color> 만큼 2 번 준다.,,,,,,
C1021,1,1,20,"피해를 <color=#ff2e2e>@</color> 준다.
모든 솔로 카드가 프리스타일 솔로 카드로 진화한다.",,,,,,
C1031,2,1,20,"리듬게임 성공마다 베리어를 <color=#23c742>1</color> 만큼 획득한다.
<link=""buff1""><color=#d98f1c>볼륨업</color></link>을 3 얻는다.",,,,C1031,,C1051
C1041,3,1,20,"피해를 <color=#ff2e2e>@</color> 준다.
<link=""buff1""><color=#d98f1c>버즈</color></link>를 2 부여한다.",,,,C1041,,C2031
C1051,3,1,20,"<link=""buff1""><color=#d98f1c>번업</color></link>을 3 부여한다.",,,,C1061,,C2041
C1061,2,1,20,리듬게임 성공마다 체력을 <color=#0ab52b>$</color> 만큼 회복한다.,,,,C1071,,C3031
C1071,2,1,20,"<color=#d98f1c>스킬 게이지</color>가 1 증가한다.
체력을 <color=#0ab52b>$</color> 회복한다.",,C1011,,C2051,,C3041
C2031,3,2,50,"리듬게임 성공마다 베리어를 <color=#23c742>1</color> 만큼 획득한다.
적 전체에게 <link=""buff1""><color=#d98f1c>버즈</color></link>를 1 부여한다.",,C1021,,C3021,,C3051
C2041,3,2,50,"체력 <color=#0ab52b>$</color> 을 회복한다.
적 전체에게 <link=""buff1""><color=#d98f1c>번업</color></link>을 1 부여한다.",,C3061,,,,
C2051,2,2,50,리듬 게임을 성공할 때마다 <color=#d98f1c>스킬 게이지</color>가 1 만큼 증가한다.,,,,,,
C3021,2,3,100,"리듬게임 성공마다 베리어를 <color=#23c742>3</color> 만큼 획득한다.
<color=#d98f1c>스킬 게이지</color>가 3 증가한다.",,,,,,
C3031,3,3,100,"<link=""buff1""><color=#d98f1c>뮤트</color></link>를 1 부여한다.
피해를 <color=#ff2e2e>@</color> 준다.",,,,,,
C3041,3,3,100,"적 전체에게  <link=""buff2""><color=#d98f1c>번아웃</color></link>을 1 부여한다.
이번 턴 적용되는 <link=""buff1""><color=#d98f1c>번업</color></link>이 <link=""buff2""><color=#d98f1c>번아웃</color></link>으로 부여된다.",,,,,,
C3051,3,3,100,"리듬게임 성공마다 <link=""buff2""><color=#d98f1c>볼륨업</color></link>을 2 만큼 얻는다.
<color=#d98f1c>혼란</color>을 1 받는다.",,,,,,
C3061,1,3,100,"적 전체의 <color=#d98f1c>스킬 게이지</color>를 0 으로 감소시킨다.
적의 스킬 게이지를 감소한 만큼 적 전체에게 피해를 <color=#ff2e2e>@</color> 준다.",,,,,,
