Card_ID,Type,Rank,Price,Example
C1011,1,1,20,피해를 <color=#ff2e2e>@</color> 만큼 2 번 줍니다.
C1021,1,1,20,"피해를 <color=#ff2e2e>@</color> 줍니다.
모든 솔로 카드가 프리스타일 솔로 카드로 진화합니다."
C1031,2,1,20,"리듬 게임을 성공할 때마다 베리어 <color=#23c742>1</color> 을 추가로 획득합니다.
<color=#d98f1c>볼륨업</color>을 3 얻습니다."
C1041,3,1,20,"피해를 <color=#ff2e2e>@</color> 줍니다.
<color=#d98f1c>버즈</color>를 2 부여합니다."
C1051,3,1,20,<color=#d98f1c>번업</color>을 3 부여합니다.
C1061,2,1,20,리듬 게임을 성공할 때마다 체력 <color=#0ab52b>1</color> 만큼 회복합니다.
C1071,2,1,20,"<color=#d98f1c>스킬 게이지</color>가 1 증가합니다.
체력 <color=#0ab52b>6</color> 을 회복합니다."
C2011,1,2,50,"모든 카드를 버립니다.
카드를 버린 만큼 적 전체에게 피해를 <color=#ff2e2e>@</color> 줍니다."
C2031,3,2,50,"리듬 게임을 성공할 때마다 베리어 <color=#23c742>1</color> 을 추가로 획득합니다.
적 전체에게 <color=#d98f1c>버즈</color>를 1 부여합니다."
C2041,3,2,50,"체력 <color=#0ab52b>7</color> 을 회복합니다.
적 전체에게 <color=#d98f1c>번업</color>을 1 부여합니다."
C2051,2,2,50,리듬 게임을 성공할 때마다 <color=#d98f1c>스킬 게이지</color>가 1 만큼 증가합니다.
C2061,3,2,50,"적의 <color=#d98f1c>스킬 게이지</color>를 0 으로 감소시킵니다.
적의 스킬 게이지를 감소한 만큼 무작위 적들에게 <color=#d98f1c>번업</color>을 1 부여합니다."
C3021,2,3,100,"리듬 게임을 성공할 때마다 베리어 <color=#23c742>3</color> 을 추가로 획득합니다.
<color=#d98f1c>스킬 게이지</color>가 3 증가합니다."
C3031,3,3,100,"<color=#d98f1c>뮤트</color>를 1 부여합니다.
피해를 <color=#ff2e2e>@</color> 줍니다."
C3041,3,3,100,"적 전체에게  <color=#d98f1c>번아웃</color>을 1 부여합니다.
이번 턴동안 적용되는<color=#d98f1c>번업</color>이 <color=#d98f1c>번아웃</color>으로 부여됩니다."
C3051,3,3,100,"리듬 게임을 성공할 때마다 <color=#d98f1c>볼륨업</color>을 3 만큼 얻습니다.
<color=#d98f1c>혼란</color>을 1 받습니다."
C3061,1,3,100,"적 전체의 <color=#d98f1c>스킬 게이지</color>를 0 으로 감소시킵니다.
적의 스킬 게이지를 감소한 만큼 적 전체에게 피해를 <color=#ff2e2e>@</color> 줍니다."
