Card_ID,Card_Rank,Card_Num,Card_Level,Card_Name_KR,Card_Name_EN,Card_Drag,Target_Type,Attack_Count,Attack_DMG,Barrier_Get,HP_Recover,Buff_VolumeUp,Buff_Buzz,Buff_Mute,Buff_BurnUp,Buff_BurnOut,Buff_Confusion,Char_SkillPoint_Get,SpecialAbility_Desc,Move_Type,Ani_Code,Effect_Code,Sound_Code,Card_Im,Card_Des,Buff_Ex1,Buff_Ex2,Card_Ex
C0011,0,1,1,브레이크,Break_1,M,2,1,1,,,,,,,,,,,,Break_Ani,,,Break_Pick,"기타를 강하게 내려찍어 적 하나에게
 <color=#FF0000>@ 데미지</color>를 입힙니다.",,,기본_단일 데미지_1레벨
C0012,0,1,2,브레이크 +,Break_2,M,2,1,2,,,,,,,,,,,,Break_Ani,,,Break_Pick,"기타를 강하게 내려찍어 적 하나에게
 <color=#FF0000>@ 데미지</color>를 입힙니다.",,,기본_단일 데미지_2레벨
C0021,0,2,1,노트붐,NoteBomb_1,M,3,1,1,,,,,,,,,,,,NoteBomb_Ani,,,NoteBomb_Pick,"거대한 음표를 날려 적 전체에게
 <color=#FF0000>@ 데미지</color>를 입힙니다.",,,기본_전체 데미지_1레벨
C0022,0,2,2,노트붐 +,NoteBomb_2,M,3,1,2,,,,,,,,,,,,NoteBomb_Ani,,,NoteBomb_Pick,"거대한 음표를 날려 적 전체에게
 <color=#FF0000>@ 데미지</color>를 입힙니다.",,,기본_전체 데미지_2레벨
C0031,0,3,1,기타 쉴드,GuitarShield_1,P,1,1,,1,,,,,,,,,,,GuitarShield_Ani,,,GuitarShield_Pick,"리듬에 맞춰 공연하여
 <color=#0070C0>베리어를 1</color> 추가 획득한다.",,,기본_베리어 1 증가_1레벨
C0032,0,3,2,기타 쉴드 +,GuitarShield_2,P,1,1,,2,,,,,,,,,,,GuitarShield_Ani,,,GuitarShield_Pick,"리듬에 맞춰 공연하여
 <color=#0070C0>베리어를 2</color> 추가 획득한다.",,,기본_베리어 1 증가_2레벨
C0041,0,4,1,튜닝,Tuning_1,P,1,1,,,1,,,,,,,,,,Tuning_Ani,,,Bresth_Pick,"기타를 잠시 내려놓아
 <color=#00B050>체력을 4</color> 회복한다.",,,기본_회복_1레벨
C0042,0,4,2,튜닝 +,Tuning_2,P,1,1,,,2,,,,,,,,,,Tuning_Ani,,,Bresth_Pick,"기타를 잠시 내려놓아
 <color=#00B050>체력을 6</color> 회복한다.",,,기본_회복_2레벨
C1011,1,1,1,파워 브레이크,PowerBreak_1,M,2,2,1,,,,,,,,,,,,PowerBreak_Ani,,,Bresth_Pick,일반_단일 데미지 2회_1레벨,,,일반_단일 데미지 2회_1레벨
C1012,1,1,2,파워 브레이크 +,PowerBreak_2,M,2,2,2,,,,,,,,,,,,PowerBreak_Ani,,,Bresth_Pick,일반_단일 데미지 2회_2레벨,,,일반_단일 데미지 2회_2레벨
C1021,1,2,1,솔로,Solo_1,M,2,1,1,,,,,,,,,,"덱, 핸드, 묘지에 있는 모든 C1021 카드를 C2021로 변환",,Solo_Ani,,,Bresth_Pick,일반_단일 데미지 + 카드 변환_1레벨,,,일반_단일 데미지 + 카드 변환_1레벨
C1022,1,2,2,솔로 +,Solo_2,M,2,1,2,,,,,,,,,,"덱, 핸드, 묘지에 있는 모든 C1022 카드를 C2022로 변환",,Solo_Ani,,,Bresth_Pick,일반_단일 데미지 + 카드 변환_2레벨,,,일반_단일 데미지 + 카드 변환_2레벨
C1031,1,3,1,볼륨 쉴드,VolumeShield_1,P,1,1,,1,,3,,,,,,,,,VolumeShield_Ani,,,Bresth_Pick,일반_베리어 1 증가 + 볼륨업 3_1레벨,볼륨업 : 이번 턴 동안 주는 데미지가 1씩 증가합니다.,,일반_베리어 1 증가 + 볼륨업 3_1레벨
